epoch_utc,epoch_mjd,az_earth,el_earth,ra_earth,dec_earth,az_sun,el_sun,ra_sun,dec_sun,az_crab,el_crab,ra_crab,dec_crab,az_sco,el_sco,ra_sco,dec_sco,az_mag,el_mag,ra_mag,dec_mag,az_bonus,el_bonus,ra_bonus,dec_bonus,az_con1,el_con1,ra_con1,dec_con1,[EarthLexiCrab (deg)],[SunLexiCrab (deg)],[EarthLexiSCOX1 (deg)],[SunLexiSCOX1 (deg)],[EarthLexiMagTrack (deg)],[EarthLexiMagTrackFlank (deg)],[SunLexiMagTrack (deg)],[SunLexiMagTrackFlank (deg)],[E2L GSE x (km)],[E2L GSE y (km)],[E2L GSE z (km)],[E2MagTrack GSE x (km)],[E2MagTrack GSE y (km)],[E2MagTrack GSE z (km)],[E2MagFlank GSE x (km)],[E2MagFlank GSE y (km)],[E2MagFlank GSE z (km)],dec_lexi,ra_lexi,angular_distance_earth,angular_distance_sun,angular_distance_crab,angular_distance_sco,angular_distance_mag,angular_distance_bonus
2025-03-03 06:42:00+00:00,60737.2795949074,256.196174373035,26.4756392092225,204.06691667078,-12.9863971451584,95.3025481455106,14.0826955324295,343.860180027814,-6.87864855622301,10.5106628753951,-70.9043010626391,83.6318830525254,22.0384220494503,238.706301542603,64.5222966890965,244.97862324301,-15.6400371377682,250.310372582586,35.8087271560497,214.183361152388,-17.1073153087071,268.990359585139,30.803163186882,208.413221499952,-1.75858968628726,247.051049838607,40.098772957605,219.099876593067,-18.8787425332646,122.810323074199,101.602993589732,39.6722819924084,96.6219349644012,10.6,12.0241563722239,124.801854219771,134.705532668688,258578.912958685,253599.661598657,17441.5563311823,75345.4710526052,-8620.29201077603,2299.28169465365,0.0,3.6379788070917097e-12,76537.62,0.0364,-180.0,27.18027605409161,162.50588424289253,95.88736382741142,65.97565263371006,37.77188098952715,28.465428996668994
2025-03-03 06:43:00+00:00,60737.2802893519,256.19463807284,26.4761889398458,204.076357323035,-12.9908615892188,95.3054084620287,14.0906982556203,343.86081346181,-6.87839072774888,10.5382090905317,-70.9027192932456,83.6318828433661,22.0384220040497,238.718666616209,64.5148841705847,244.978623524415,-15.6400372383301,250.308694948346,35.8092269818731,214.193165513272,-17.1114134692716,268.988831646021,30.8038162301822,208.422348848672,-1.76293629832448,247.049287190074,40.0992428448987,219.109881671312,-18.8826158048856,122.820452385542,101.602313849785,39.662501497778,96.6226111221416,10.6,12.0241398625092,124.792311535456,134.696389605384,258537.609774016,253643.337872201,17446.7674027274,75342.2600954441,-8614.85426015541,2299.56381479557,0.0,0.0,76537.62,0.0329,-180.0,27.188774043299908,162.50517623145754,95.88868450585633,65.97461890060467,37.78042475503969,28.4745591184426
2025-03-03 06:44:00+00:00,60737.2809837963,256.193101907071,26.476738635287,204.085798230658,-12.9953256563248,95.3082689872398,14.0987009400764,343.861446897212,-6.87813289736855,10.5657509042936,-70.9011334230626,83.6318826341502,22.0384219586506,238.731025184935,64.5074706796102,244.978623805862,-15.6400373388909,250.307017526872,35.8097268078301,214.202970235142,-17.1155110854079,268.987303815099,30.8044692162308,208.431476340807,-1.7672825238282,247.047524795313,40.0997127517314,219.119887146004,-18.8864884519566,122.830581585845,101.601634107458,39.6527212768903,96.6232872821343,10.6,12.0241233279879,124.78276893781,134.687246428296,258496.299938852,253687.007465276,17451.9779604577,75339.0488491563,-8609.41888947217,2299.845572464,3.6379788070917097e-12,-1.0913936421275098e-11,76537.62,0.0294,-180.0,27.197272295584707,162.50446765031978,95.8900051654365,65.97358525451797,37.78896863667948,28.483689206370133
2025-03-03 06:45:00+00:00,60737.2816782407,256.191565875688,26.47728829573,204.095239393718,-12.9997893463379,95.3111297212047,14.1067035855776,343.862080334022,-6.87787506508185,10.5932883057561,-70.8995434531487,83.6318824248777,22.0384219132529,238.743377253354,64.5000562171988,244.97862408735,-15.6400374394505,250.305340318079,35.8102266340908,214.212775318022,-17.1196081569948,268.98577609236,30.805122145213,208.440603976412,-1.77162836266949,247.045762654213,40.1001826782651,219.129893017139,-18.8903604743658,122.840710675066,101.600954362751,39.642941329914,96.6239634443797,10.6,12.0241067686636,124.773226426868,134.678103137567,258454.983454346,253730.67037681,17457.1880042206,75335.8373148055,-8603.98589844542,2300.12696764895,-1.81898940354586e-12,0.0,76537.62,0.0258,-180.0,27.20572152025944,162.50371881029196,95.89136353286901,65.9725221584302,37.79746454526894,28.492812696605263
2025-03-03 06:46:00+00:00,60737.2823726852,256.190029978785,26.4778379210703,204.104680812282,-13.0042526591193,95.3139906640908,14.114706192199,343.862713772238,-6.8776172308886,10.6208212849471,-70.8979493845109,83.6318822155486,22.0384218678565,238.75572282646,64.4926407841219,244.978624368879,-15.640037540009,250.303663322055,35.8107264605457,214.222580761932,-17.1237046839109,268.984248477892,30.8057750170169,208.449731755542,-1.77597381471938,247.044000766859,40.1006526243882,219.139899284712,-18.8942318720017,122.850839653157,101.600274615664,39.6331616570184,96.6246396088783,10.6,12.0240901845396,124.763684002667,134.668959733342,258413.660321658,253774.326605727,17462.3975338632,75332.6254934567,-8598.55528679505,2300.40800034051,0.0,3.6379788070917097e-12,76537.62,0.0223,-180.0,27.214220306942163,162.50300907361535,95.89268415416588,65.97148868888146,37.80600866446969,28.501942713892984
2025-03-03 06:47:00+00:00,60737.2830671296,256.188494216414,26.4783875112996,204.11412248642,-13.0087155945302,95.3168518160298,14.1227087599174,343.863347211862,-6.8773593947886,10.6483498315917,-70.8963512181763,83.631882006163,22.0384218224616,238.768061909099,64.4852243812343,244.978624650449,-15.6400376405663,250.301986538828,35.8112262871787,214.232386566897,-17.1278006660347,268.982720971749,30.8064278316297,208.458859678253,-1.7803188798489,247.042239133268,40.1011225900803,219.149905948718,-18.8981026447524,122.860968520073,101.599594866196,39.6233822583727,96.6253157756303,10.6,12.0240735756193,124.754141665243,134.659816215766,258372.330541946,253817.976150956,17467.6065492329,75329.413386174,-8593.12705423986,2300.68867052881,1.81898940354586e-12,0.0,76537.62,0.0187,-180.0,27.2226700844336,162.50225904505476,95.89404248220906,65.97042577438549,37.81450482229458,28.511066128242426
2025-03-03 06:48:00+00:00,60737.2837615741,256.186958588579,26.4789370665056,204.1235644162,-13.013178152432,95.3197131771184,14.130711288611,343.863980652895,-6.87710155678168,10.6758739351124,-70.8947489551928,83.6318817967208,22.0384217770681,238.780394505976,64.4778070094748,244.978624932061,-15.6400377411225,250.300309968371,35.8117261140669,214.24219273294,-17.131896103245,268.981193573952,30.8070805891376,208.467987744599,-1.78466355792913,247.040477753395,40.1015925754123,219.159913009151,-18.9019727925064,122.87109727577,101.598915114348,39.613603134146,96.6259919446363,10.6,12.0240569419061,124.744599414629,134.650672584981,258330.994116367,253861.619011424,17472.815050177,75326.2009940212,-8587.70120049783,2300.96897820401,0.0,-3.6379788070917097e-12,76537.62,0.0165,-180.0,27.231809823412533,162.5020647199603,95.89487263791435,65.96977637038857,37.823674112788076,28.520281529657762
2025-03-03 06:49:00+00:00,60737.2844560185,256.18542309542,26.4794865864877,204.133006601689,-13.0176403326858,95.3225747475592,14.1387137784532,343.864614095336,-6.87684371686765,10.7033935858832,-70.8931425965555,83.6318815872221,22.0384217316759,238.792720622213,64.4703886695276,244.978625213713,-15.6400378416775,250.298633610829,35.8122259410075,214.251999260083,-17.1359909954203,268.979666284624,30.8077332893298,208.477115954634,-1.78900784883111,247.03871662739,40.1020625801816,219.169920466006,-18.9058423151518,122.881225920201,101.598235360117,39.6038242845083,96.6266681158966,10.6,12.0240402834034,124.735057250863,134.641528841132,258289.651046086,253905.255186058,17478.0230365427,75322.9883180629,-8582.2777252883,2301.24892335637,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,0.0129,-180.0,27.240260025297363,162.50131372143184,95.89623093378499,65.96871360426552,37.83217043910025,28.52940489873367
2025-03-03 06:50:00+00:00,60737.285150463,256.183887736897,26.4800360714298,204.142449042956,-13.022102135153,95.3254365274135,14.146716229224,343.865247539185,-6.87658587504632,10.7309087730358,-70.8915321433351,83.6318813776668,22.0384216862852,238.805040262367,64.4629693624141,244.978625495407,-15.6400379422314,250.296957466116,35.8127257681709,214.26180614835,-17.1400853424393,268.978139103751,30.8083859323915,208.486244308415,-1.79335175242595,247.03695575514,40.1025326045502,219.179928319279,-18.909711212577,122.891354453321,101.597555603505,39.5940457096286,96.6273442894117,10.6,12.0240236001146,124.72551517398,134.632384984363,258248.301332255,253948.884673784,17483.2305081774,75319.7753593618,-8576.85662832807,2301.52850597616,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,0.00929,-180.0,27.24870558250973,162.50055814380826,95.89759298208449,65.96764797770999,37.840662086267514,28.5385275703603
2025-03-03 06:51:00+00:00,60737.2858449074,256.182352513151,26.4805855211313,204.151891740068,-13.0265635596948,95.3282985168842,14.1547186410967,343.865880984444,-6.87632803131751,10.7584194869662,-70.8899175965313,83.631881168055,22.0384216408958,238.817353431551,64.4555490888168,244.978625777142,-15.640038042784,250.295281534378,35.8132255953545,214.271613397762,-17.1441791441804,268.976612031456,30.8090385181118,208.495372805996,-1.7976952685847,247.035195136798,40.1030026483154,219.189936568963,-18.91357948467,122.901482875085,101.59687584451,39.5842674096772,96.6280204651819,10.6,12.0240068920429,124.715973184016,134.623241014817,258206.94497604,253992.507473534,17488.4374649286,75316.5621189823,-8571.43790933507,2301.8077260537,0.0,0.0,76537.62,0.00581,-180.0,27.25721542737838,162.49985367839955,95.89890596958251,65.96662082333343,37.84921633244656,28.547658759686648
2025-03-03 06:52:00+00:00,60737.2865393518,256.180817424119,26.4811349358242,204.161334693095,-13.0310246061728,95.3311607160145,14.162721013802,343.866514431113,-6.87607018568103,10.7859257166715,-70.8882989572288,83.6318809583867,22.0384215955079,238.829660134245,64.4481278497974,244.978626058917,-15.6400381433356,250.293605815499,35.8137254227751,214.281421008343,-17.1482724005226,268.975085067708,30.8096910467255,208.504501447431,-1.80203839717851,247.033434772216,40.1034727116848,219.199945215054,-18.9174471313195,122.911611185447,101.596196083133,39.5744893848233,96.6286966432076,10.6,12.0239901591921,124.706431281004,134.614096932638,258165.581978592,254036.123584231,17493.6439066434,75313.3485979862,-8566.02156802538,2302.08658357941,0.0,3.6379788070917097e-12,76537.62,0.00233,-180.0,27.265725528246943,162.4991486503023,95.9002189383979,65.96559375502531,37.857770690622715,28.556789915596266
2025-03-03 06:53:00+00:00,60737.2872337963,256.179282469964,26.4816843152598,204.170777902104,-13.0354852744479,95.3340231250253,14.1707233475626,343.867147879191,-6.87581233813671,10.8134274527267,-70.8866762264224,83.6318807486618,22.0384215501214,238.841960375625,64.4407056459945,244.978626340734,-15.6400382438859,250.291930309654,35.8142252501836,214.291228980115,-17.1523651113441,268.973558212648,30.8103435179722,208.513630232776,-1.80638113807844,247.03167466158,40.1039427944104,219.209954257546,-18.9213141524134,122.921739384362,101.595516319373,39.5647116352374,96.6293728234893,10.6,12.0239734015652,124.696889464983,134.60495273797,258124.212341079,254079.733004808,17498.8498331695,75310.1347974379,-8560.60760411661,2302.36507854369,0.0,3.6379788070917097e-12,76537.62,-0.00143,-180.0,27.274098078248084,162.49833157525035,95.90163751159679,65.96448412310424,37.86619064097862,28.565902591315012
2025-03-03 06:54:00+00:00,60737.2879282407,256.177747650623,26.4822336596702,204.180221367163,-13.0399455643818,95.33688574396,14.1787256421091,343.86778132868,-6.87555448868434,10.8409246841516,-70.8850494052016,83.6318805388804,22.0384215047363,238.854254160165,64.4332824784683,244.978626622592,-15.640038344435,250.290255016729,35.8147250777969,214.301037313101,-17.1564572765237,268.972031466244,30.8109959320868,208.522759162086,-1.81072349115566,247.029914804743,40.1044128966997,219.219963696435,-18.9251805478402,122.931867471784,101.594836553229,39.554934161089,96.6300490060274,10.6,12.023956619166,124.687347735986,134.595808430955,258082.836064654,254123.33573419,17504.0552443541,75306.9207183988,-8555.19601732376,2302.64321093709,0.0,-3.6379788070917097e-12,76537.62,-0.00491,-180.0,27.282608716208916,162.49762537655562,95.90295044152592,65.96345723387608,37.87474523905103,28.57503367242454
2025-03-03 06:55:00+00:00,60737.2886226852,256.176212966258,26.4827829688066,204.189665088341,-13.0444054758355,95.3397485730395,14.1867278976641,343.86841477958,-6.87529663732376,10.868417401543,-70.8834184945656,83.6318803290425,22.0384214593526,238.866541493033,64.4258583478555,244.978626904492,-15.640038444983,250.288579936896,35.8152249053659,214.310846007324,-17.1605488959399,268.970504828637,30.8116482888089,208.531888235414,-1.81506545628125,247.028155201889,40.1048830183047,219.229973531714,-18.9290463174879,122.941995447668,101.594156784701,39.5451569625489,96.6307251908222,10.6,12.0239398119975,124.67780609405,134.586664011738,258041.453150482,254166.931771308,17509.2601400448,75303.7063619327,-8549.78680736353,2302.92098075008,0.0,0.0,76537.62,-0.00766,-180.0,27.29147875695299,162.4972095000787,95.90398798593604,65.96264587534662,37.88365057674129,28.5842128585384
2025-03-03 06:56:00+00:00,60737.2893171296,256.174678416853,26.4833322428049,204.199109065704,-13.0488650086706,95.3426116123427,14.1947301140567,343.86904823189,-6.87503878405478,10.8959055942566,-70.8817834955899,83.6318801191481,22.0384214139703,238.878822378836,64.4184332551299,244.978627186432,-15.6400385455298,250.2869050701,35.8157247330142,214.320655062807,-17.1646399694713,268.968978299829,30.8123005882742,208.541017452817,-1.81940703332639,247.026395852939,40.1053531593417,219.239983763378,-18.9329114612448,122.952123311969,101.593477013789,39.535380039787,96.6314013778742,10.6,12.0239229800633,124.66826453921,134.577519480461,258000.063599721,254210.52111509,17514.4645200891,75300.491729101,-8544.37997395077,2303.19838797332,0.0,-3.6379788070917097e-12,76537.62,-0.011,-180.0,27.300058701529675,162.49655810080878,95.90524807298718,65.96166045535952,37.892272590670515,28.59335313023825
2025-03-03 06:57:00+00:00,60737.2900115741,256.173144002503,26.4838814815608,204.208553299322,-13.0533241627483,95.3454748620373,14.2027322913619,343.869681685612,-6.87478092887721,10.9233892524419,-70.880144409306,83.6318799091972,22.0384213685894,238.891096822524,64.4110072010533,244.978627468413,-15.6400386460754,250.285230416427,35.8162245606326,214.330464479571,-17.1687304969965,268.967451879909,30.812952830371,208.550146814349,-1.82374822216219,247.024636757979,40.1058233196996,219.249994391421,-18.9367759789991,122.96225106464,101.592797240492,39.525603392974,96.6320775671838,10.6,12.0239061233668,124.658723071501,134.568374837269,257958.667413533,254254.103764467,17519.6683843343,75297.2768209664,-8538.97551680071,2303.47543259744,1.81898940354586e-12,-7.275957614183429e-12,76537.62,-0.0145,-180.0,27.308560184640033,162.49584238041814,95.90656849560116,65.960627901218,37.90081786661981,28.602482813806375
2025-03-03 06:58:00+00:00,60737.2907060185,256.171609723234,26.4844306851138,204.217997789262,-13.0577829379299,95.3483383222378,14.2107344295071,343.870315140746,-6.87452307179086,10.95086836579,-70.8785012367753,83.6318796991899,22.03842132321,238.903364828836,64.4035801865133,244.978627750435,-15.6400387466198,250.28355597588,35.8167243882515,214.340274257639,-17.172820478394,268.965925568916,30.813605015136,208.559276320063,-1.82808902265985,247.022877916993,40.1062934994035,219.260005415839,-18.9406398706391,122.972378705636,101.59211746481,39.5158270222804,96.6327537587513,10.6,12.0238892419114,124.649181690959,134.559230082303,257917.264593078,254297.679718367,17524.871732628,75294.0616385905,-8533.57343562771,2303.75211461316,1.81898940354586e-12,-7.275957614183429e-12,76537.62,-0.0182,-180.0,27.3169635827988,162.49504630289672,95.90796433913557,65.95953642256922,37.90926722726157,28.611599254839224
2025-03-03 06:59:00+00:00,60737.291400463,256.170075579075,26.4849798535038,204.227442535593,-13.0622413340769,95.3512019930587,14.2187365284196,343.870948597292,-6.87426521279556,10.9783429240033,-70.8768539790621,83.631879489126,22.0384212778319,238.915626402507,64.3961522123968,244.978628032499,-15.640038847163,250.281881748458,35.8172242159016,214.350084397035,-17.1769099135424,268.964399366885,30.8142571426059,208.568405970016,-1.83242943469053,247.02111932997,40.1067636984791,219.270016836625,-18.9445031360529,122.982506234913,101.591437686742,39.5060509278767,96.6334299525773,10.6,12.0238723357005,124.63964039762,134.550085215707,257875.855139514,254341.248975719,17530.0745648179,75290.8461830348,-8528.17373014559,2304.02843401119,1.81898940354586e-12,0.0,76537.62,-0.0219,-180.0,27.32536727659191,162.49424958956277,95.90936016151059,65.95844504125576,37.91771672516928,28.62071565130669
2025-03-03 07:00:00+00:00,60737.2920949074,256.168541570098,26.4855289866745,204.236887538381,-13.0666993510506,95.3540658746501,14.2267385881254,343.87158205525,-6.87400735189111,11.0058129171087,-70.8752026372135,83.6318792790057,22.0384212324553,238.927881548408,64.3887232795049,244.978628314603,-15.6400389477051,250.280207734221,35.8177240435201,214.359894897779,-17.1809988023204,268.96287327389,30.8149092127186,208.577535764262,-1.8367694581254,247.01936099696,40.1072339168604,219.280028653774,-18.9483657751287,122.992633652424,101.590757906289,39.4962751099337,96.6341061486621,10.6,12.0238554047375,124.630099191519,134.540940237623,257834.439054004,254384.811535455,17535.2768807514,75287.6304553609,-8522.77640006834,2304.30439078235,0.0,-3.6379788070917097e-12,76537.62,-0.0255,-180.0,27.333820416703666,162.49349216934598,95.91071824395313,65.95738325778747,37.92621436164483,28.629838610841063
