epoch_utc,dec_lexi,ra_lexi
2025-03-05 22:25:16+00:00,-28.2,-104.0
2025-03-05 22:25:36+00:00,-28.2,-104.0
2025-03-05 22:25:56+00:00,-28.2,-104.0
2025-03-05 22:27:04+00:00,-28.2,-104.0
2025-03-05 22:27:24+00:00,-28.2,-104.0
2025-03-05 22:27:44+00:00,-28.2,-103.0
2025-03-05 22:28:04+00:00,-28.2,-103.0
2025-03-05 22:28:24+00:00,-28.2,-103.0
2025-03-05 22:29:06+00:00,-28.2,-103.0
2025-03-05 22:29:26+00:00,-28.2,-103.0
2025-03-05 22:29:46+00:00,-28.2,-103.0
2025-03-05 22:30:06+00:00,-28.2,-103.0
2025-03-05 22:30:26+00:00,-28.2,-103.0
2025-03-05 22:30:46+00:00,-28.2,-103.0
2025-03-05 22:31:06+00:00,-28.2,-103.0
2025-03-05 22:31:26+00:00,-28.2,-103.0
2025-03-05 22:31:46+00:00,-28.2,-103.0
2025-03-05 22:32:06+00:00,-28.2,-103.0
2025-03-05 22:32:26+00:00,-28.2,-103.0
2025-03-05 22:32:46+00:00,-28.2,-103.0
2025-03-05 22:33:06+00:00,-28.2,-103.0
2025-03-05 22:33:26+00:00,-28.2,-103.0
2025-03-05 22:33:46+00:00,-28.2,-103.0
2025-03-05 22:34:06+00:00,-28.2,-103.0
2025-03-05 22:34:26+00:00,-28.2,-103.0
2025-03-05 22:34:46+00:00,-28.2,-103.0
2025-03-05 22:35:06+00:00,-28.2,-103.0
2025-03-05 22:35:26+00:00,-28.2,-103.0
2025-03-05 22:35:46+00:00,-28.2,-103.0
2025-03-05 22:36:06+00:00,-28.2,-103.0
2025-03-05 22:36:26+00:00,-28.2,-103.0
2025-03-05 22:36:46+00:00,-28.2,-103.0
2025-03-05 22:37:06+00:00,-28.2,-103.0
2025-03-05 22:37:26+00:00,-28.2,-103.0
2025-03-05 22:37:46+00:00,-28.2,-103.0
2025-03-05 22:38:06+00:00,-28.2,-103.0
2025-03-05 22:38:26+00:00,-28.2,-103.0
2025-03-05 22:38:46+00:00,-28.2,-103.0
2025-03-05 22:39:06+00:00,-28.2,-103.0
2025-03-05 22:39:34+00:00,-28.2,-103.0
2025-03-05 22:39:54+00:00,-28.2,-103.0
2025-03-05 22:40:14+00:00,-28.2,-103.0
2025-03-05 22:40:34+00:00,-28.2,-103.0
2025-03-05 22:40:54+00:00,-28.2,-103.0
2025-03-05 22:41:16+00:00,-28.2,-103.0
2025-03-05 22:41:36+00:00,-28.2,-103.0
2025-03-05 22:41:56+00:00,-28.2,-103.0
2025-03-05 22:42:16+00:00,-28.2,-103.0
2025-03-05 22:42:36+00:00,-28.2,-103.0
2025-03-05 22:42:56+00:00,-28.2,-103.0
2025-03-05 22:43:16+00:00,-28.2,-103.0
2025-03-05 22:43:36+00:00,-28.2,-103.0
2025-03-05 22:43:56+00:00,-28.2,-103.0
2025-03-05 22:44:16+00:00,-28.2,-103.0
2025-03-05 22:44:36+00:00,-28.2,-103.0
2025-03-05 22:44:56+00:00,-28.2,-103.0
2025-03-05 22:45:16+00:00,-28.2,-103.0
2025-03-05 22:45:36+00:00,-28.2,-103.0
2025-03-05 22:45:56+00:00,-28.2,-103.0
2025-03-05 22:46:16+00:00,-28.2,-103.0
2025-03-05 22:46:36+00:00,-28.2,-103.0
2025-03-05 22:46:56+00:00,-28.2,-103.0
2025-03-05 22:47:16+00:00,-28.2,-103.0
2025-03-05 22:47:36+00:00,-28.2,-103.0
2025-03-05 22:47:56+00:00,-28.2,-103.0
2025-03-05 22:48:16+00:00,-28.2,-103.0
2025-03-05 22:48:36+00:00,-28.2,-103.0
2025-03-05 22:48:56+00:00,-28.2,-103.0
2025-03-05 22:49:16+00:00,-28.2,-103.0
2025-03-05 22:49:44+00:00,-28.2,-103.0
2025-03-05 22:50:24+00:00,-28.2,-103.0
2025-03-05 22:50:24+00:00,-28.2,-103.0
2025-03-05 22:51:24+00:00,-28.2,-103.0
2025-03-05 22:51:24+00:00,-28.2,-103.0
2025-03-05 22:51:46+00:00,-28.2,-103.0
2025-03-05 22:51:46+00:00,-28.2,-103.0
2025-03-05 22:52:06+00:00,-28.2,-103.0
2025-03-05 22:52:06+00:00,-28.2,-103.0
2025-03-05 22:52:26+00:00,-28.2,-103.0
2025-03-05 22:52:26+00:00,-28.2,-103.0
2025-03-05 22:52:46+00:00,-28.2,-103.0
2025-03-05 22:52:46+00:00,-28.2,-103.0
2025-03-05 22:53:06+00:00,-28.2,-103.0
2025-03-05 22:53:06+00:00,-28.2,-103.0
2025-03-05 22:53:26+00:00,-28.2,-103.0
2025-03-05 22:53:26+00:00,-28.2,-103.0
2025-03-05 22:53:46+00:00,-28.2,-103.0
2025-03-05 22:53:46+00:00,-28.2,-103.0
2025-03-05 22:54:06+00:00,-28.2,-103.0
2025-03-05 22:54:06+00:00,-28.2,-103.0
2025-03-05 22:54:26+00:00,-28.2,-103.0
2025-03-05 22:54:26+00:00,-28.2,-103.0
2025-03-05 22:54:46+00:00,-28.2,-103.0
2025-03-05 22:54:46+00:00,-28.2,-103.0
2025-03-05 22:55:06+00:00,-28.2,-103.0
2025-03-05 22:55:06+00:00,-28.2,-103.0
2025-03-05 22:55:26+00:00,-28.2,-103.0
2025-03-05 22:55:26+00:00,-28.2,-103.0
2025-03-05 22:55:46+00:00,-28.2,-103.0
2025-03-05 22:55:46+00:00,-28.2,-103.0
2025-03-05 22:56:06+00:00,-28.2,-103.0
2025-03-05 22:56:06+00:00,-28.2,-103.0
2025-03-05 22:56:26+00:00,-28.2,-103.0
2025-03-05 22:56:26+00:00,-28.2,-103.0
2025-03-05 22:56:46+00:00,-28.2,-103.0
2025-03-05 22:56:46+00:00,-28.2,-103.0
2025-03-05 22:57:06+00:00,-28.2,-103.0
2025-03-05 22:57:06+00:00,-28.2,-103.0
2025-03-05 22:57:26+00:00,-28.2,-103.0
2025-03-05 22:57:26+00:00,-28.2,-103.0
2025-03-05 22:57:46+00:00,-28.2,-103.0
2025-03-05 22:57:46+00:00,-28.2,-103.0
2025-03-05 22:58:06+00:00,-28.2,-103.0
2025-03-05 22:58:06+00:00,-28.2,-103.0
2025-03-05 22:58:26+00:00,-28.2,-103.0
2025-03-05 22:58:26+00:00,-28.2,-103.0
2025-03-05 22:58:46+00:00,-28.2,-103.0
2025-03-05 22:58:46+00:00,-28.2,-103.0
2025-03-05 22:59:06+00:00,-28.2,-103.0
2025-03-05 22:59:06+00:00,-28.2,-103.0
2025-03-05 22:59:26+00:00,-28.2,-103.0
2025-03-05 22:59:26+00:00,-28.2,-103.0
2025-03-05 22:59:46+00:00,-28.2,-103.0
2025-03-05 22:59:46+00:00,-28.2,-103.0
2025-03-05 23:00:06+00:00,-28.2,-103.0
2025-03-05 23:00:26+00:00,-28.2,-103.0
2025-03-05 23:00:46+00:00,-28.2,-103.0
2025-03-05 23:01:06+00:00,-28.2,-103.0
2025-03-05 23:01:26+00:00,-28.2,-103.0
2025-03-05 23:01:46+00:00,-28.2,-103.0
2025-03-05 23:02:06+00:00,-28.2,-103.0
2025-03-05 23:02:26+00:00,-28.2,-103.0
2025-03-05 23:03:14+00:00,-28.2,-103.0
2025-03-05 23:03:34+00:00,-28.2,-103.0
2025-03-05 23:03:54+00:00,-28.2,-103.0
2025-03-05 23:04:14+00:00,-28.2,-103.0
2025-03-05 23:04:34+00:00,-28.2,-103.0
2025-03-05 23:04:54+00:00,-28.2,-103.0
2025-03-05 23:05:16+00:00,-28.2,-103.0
2025-03-05 23:05:36+00:00,-28.2,-103.0
2025-03-05 23:05:56+00:00,-28.2,-103.0
2025-03-05 23:06:16+00:00,-28.2,-103.0
2025-03-05 23:06:36+00:00,-28.2,-103.0
2025-03-05 23:06:56+00:00,-28.2,-103.0
2025-03-05 23:07:16+00:00,-28.2,-103.0
2025-03-05 23:07:36+00:00,-28.2,-103.0
2025-03-05 23:07:56+00:00,-28.2,-103.0
2025-03-05 23:08:16+00:00,-28.2,-103.0
2025-03-05 23:08:36+00:00,-28.2,-103.0
2025-03-05 23:08:56+00:00,-28.2,-103.0
2025-03-05 23:09:16+00:00,-28.2,-103.0
2025-03-05 23:09:36+00:00,-28.2,-103.0
2025-03-05 23:09:56+00:00,-28.2,-103.0
2025-03-05 23:10:16+00:00,-28.2,-103.0
2025-03-05 23:10:36+00:00,-28.2,-103.0
2025-03-05 23:10:56+00:00,-28.2,-103.0
2025-03-05 23:11:16+00:00,-28.2,-103.0
2025-03-05 23:11:36+00:00,-28.2,-103.0
2025-03-05 23:11:56+00:00,-28.2,-103.0
2025-03-05 23:12:16+00:00,-28.2,-103.0
2025-03-05 23:12:36+00:00,-28.2,-103.0
2025-03-05 23:12:56+00:00,-28.2,-103.0
2025-03-05 23:13:16+00:00,-28.2,-103.0
2025-03-05 23:13:46+00:00,-28.2,-103.0
2025-03-05 23:14:06+00:00,-28.2,-103.0
2025-03-05 23:14:26+00:00,-28.2,-103.0
2025-03-05 23:14:46+00:00,-28.2,-103.0
2025-03-05 23:15:06+00:00,-28.2,-103.0
2025-03-05 23:16:04+00:00,-28.2,-103.0
2025-03-05 23:16:26+00:00,-28.2,-103.0
2025-03-05 23:16:46+00:00,-28.2,-103.0
2025-03-05 23:17:26+00:00,-28.2,-103.0
2025-03-05 23:17:46+00:00,-28.2,-103.0
2025-03-05 23:18:06+00:00,-28.2,-103.0
2025-03-05 23:18:24+00:00,-28.2,-103.0
2025-03-05 23:18:46+00:00,-28.2,-103.0
2025-03-05 23:19:06+00:00,-28.2,-103.0
2025-03-05 23:19:26+00:00,-28.2,-103.0
2025-03-05 23:22:26+00:00,-28.2,-103.0
2025-03-05 23:22:46+00:00,-28.2,-103.0
2025-03-05 23:23:06+00:00,-28.2,-103.0
2025-03-05 23:23:26+00:00,-28.2,-103.0
2025-03-05 23:24:06+00:00,-28.2,-103.0
2025-03-05 23:24:26+00:00,-28.2,-103.0
2025-03-05 23:24:46+00:00,-28.2,-103.0
2025-03-05 23:25:06+00:00,-28.2,-103.0
2025-03-05 23:25:26+00:00,-28.2,-103.0
2025-03-05 23:25:46+00:00,-28.2,-103.0
2025-03-05 23:26:06+00:00,-28.2,-103.0
2025-03-05 23:26:26+00:00,-28.2,-103.0
2025-03-05 23:26:46+00:00,-28.2,-103.0
2025-03-05 23:27:06+00:00,-28.2,-103.0
2025-03-05 23:27:26+00:00,-28.2,-103.0
2025-03-05 23:27:46+00:00,-28.2,-103.0
2025-03-05 23:28:14+00:00,-28.2,-103.0
2025-03-05 23:28:26+00:00,-28.2,-103.0
2025-03-05 23:28:46+00:00,-28.2,-103.0
2025-03-05 23:29:14+00:00,-28.2,-103.0
2025-03-05 23:29:26+00:00,-28.2,-103.0
2025-03-05 23:29:54+00:00,-28.2,-103.0
2025-03-05 23:30:06+00:00,-28.2,-103.0
2025-03-05 23:30:34+00:00,-28.2,-103.0
2025-03-05 23:30:56+00:00,-28.2,-103.0
2025-03-05 23:31:16+00:00,-28.2,-103.0
2025-03-05 23:32:14+00:00,-28.2,-103.0
2025-03-05 23:32:36+00:00,-28.2,-103.0
2025-03-05 23:33:16+00:00,-28.2,-103.0
2025-03-05 23:33:36+00:00,-28.2,-103.0
2025-03-05 23:33:56+00:00,-28.2,-103.0
2025-03-05 23:35:16+00:00,-28.2,-103.0
2025-03-05 23:35:36+00:00,-28.2,-103.0
2025-03-05 23:35:56+00:00,-28.2,-103.0
2025-03-05 23:36:16+00:00,-28.2,-103.0
2025-03-05 23:36:36+00:00,-28.2,-103.0
2025-03-05 23:36:56+00:00,-28.2,-103.0
2025-03-05 23:37:16+00:00,-28.2,-103.0
2025-03-05 23:37:36+00:00,-28.2,-103.0
2025-03-05 23:37:56+00:00,-28.2,-103.0
2025-03-05 23:38:36+00:00,-28.2,-103.0
2025-03-05 23:40:36+00:00,-28.2,-103.0
2025-03-05 23:40:56+00:00,-28.2,-103.0
2025-03-05 23:41:16+00:00,-28.2,-103.0
2025-03-05 23:41:36+00:00,-28.2,-103.0
2025-03-05 23:41:56+00:00,-28.0,-102.0
2025-03-05 23:42:16+00:00,-27.7,-102.0
2025-03-05 23:42:36+00:00,-27.4,-101.0
2025-03-05 23:43:16+00:00,-21.3,-104.0
2025-03-05 23:43:36+00:00,-16.1,-106.0
2025-03-05 23:43:56+00:00,-10.7,-107.0
2025-03-05 23:44:16+00:00,-9.14,-107.0
2025-03-05 23:44:36+00:00,-11.0,-107.0
2025-03-05 23:51:46+00:00,-28.1,-105.0
2025-03-05 23:52:26+00:00,-28.1,-105.0
2025-03-05 23:52:46+00:00,-28.1,-105.0
2025-03-05 23:53:06+00:00,-28.1,-105.0
2025-03-05 23:53:46+00:00,-28.1,-105.0
2025-03-05 23:54:06+00:00,-28.1,-105.0
2025-03-05 23:54:26+00:00,-28.1,-105.0
2025-03-05 23:55:06+00:00,-28.1,-105.0
2025-03-05 23:55:26+00:00,-28.1,-105.0
2025-03-05 23:55:46+00:00,-28.1,-105.0
2025-03-05 23:56:26+00:00,-28.1,-105.0
2025-03-05 23:56:46+00:00,-28.1,-105.0
2025-03-05 23:57:06+00:00,-28.1,-105.0
2025-03-05 23:57:46+00:00,-28.1,-105.0
2025-03-05 23:58:06+00:00,-28.1,-105.0
2025-03-05 23:58:26+00:00,-28.1,-105.0
2025-03-05 23:59:06+00:00,-28.1,-105.0
2025-03-05 23:59:26+00:00,-28.1,-105.0
2025-03-06 00:08:36+00:00,-28.1,-105.0
2025-03-06 00:08:56+00:00,-28.1,-105.0
2025-03-06 00:09:16+00:00,-28.1,-105.0
2025-03-06 00:09:36+00:00,-28.1,-105.0
2025-03-06 00:09:56+00:00,-28.1,-105.0
2025-03-06 00:10:16+00:00,-28.1,-105.0
2025-03-06 00:10:36+00:00,-28.1,-105.0
2025-03-06 00:10:56+00:00,-28.1,-105.0
2025-03-06 00:11:16+00:00,-28.1,-105.0
2025-03-06 00:11:36+00:00,-28.1,-105.0
2025-03-06 00:11:56+00:00,-28.1,-105.0
2025-03-06 00:12:16+00:00,-28.1,-105.0
2025-03-06 00:12:36+00:00,-28.1,-105.0
2025-03-06 00:12:56+00:00,-28.1,-105.0
2025-03-06 00:13:16+00:00,-28.1,-105.0
2025-03-06 00:13:56+00:00,-28.1,-105.0
2025-03-06 00:14:16+00:00,-28.1,-105.0
2025-03-06 00:14:36+00:00,-28.1,-105.0
2025-03-06 00:15:16+00:00,-28.1,-105.0
2025-03-06 00:15:36+00:00,-28.1,-105.0
2025-03-06 00:15:56+00:00,-28.1,-105.0
2025-03-06 00:16:16+00:00,-28.1,-105.0
2025-03-06 00:16:36+00:00,-28.1,-105.0
2025-03-06 00:16:56+00:00,-28.1,-105.0
2025-03-06 00:28:26+00:00,-28.1,-104.0
2025-03-06 00:29:06+00:00,-28.1,-104.0
2025-03-06 00:29:46+00:00,-28.1,-104.0
2025-03-06 00:30:06+00:00,-28.1,-104.0
2025-03-06 00:30:26+00:00,-28.1,-104.0
2025-03-06 00:31:46+00:00,-28.1,-104.0
2025-03-06 00:32:26+00:00,-28.1,-104.0
2025-03-06 00:32:46+00:00,-28.1,-104.0
2025-03-06 00:33:06+00:00,-28.1,-104.0
2025-03-06 00:33:46+00:00,-28.1,-104.0
2025-03-06 00:34:06+00:00,-28.1,-104.0
2025-03-06 00:34:26+00:00,-28.1,-104.0
2025-03-06 00:35:06+00:00,-28.1,-104.0
2025-03-06 00:35:26+00:00,-28.1,-104.0
2025-03-06 00:35:46+00:00,-28.1,-104.0
2025-03-06 00:36:06+00:00,-28.1,-104.0
2025-03-06 00:36:26+00:00,-28.1,-104.0
2025-03-06 00:36:46+00:00,-28.1,-104.0
2025-03-06 00:37:06+00:00,-28.1,-104.0
2025-03-06 00:37:26+00:00,-28.1,-104.0
2025-03-06 00:37:46+00:00,-28.1,-104.0
2025-03-06 00:38:06+00:00,-28.1,-104.0
2025-03-06 00:38:26+00:00,-28.1,-104.0
2025-03-06 00:39:06+00:00,-28.1,-104.0
2025-03-06 00:42:34+00:00,-28.1,-104.0
2025-03-06 00:45:36+00:00,-28.1,-104.0
2025-03-06 00:47:36+00:00,-28.1,-104.0
2025-03-06 00:47:56+00:00,-28.1,-104.0
2025-03-06 00:48:16+00:00,-28.1,-104.0
2025-03-06 00:48:36+00:00,-28.1,-104.0
2025-03-06 00:48:56+00:00,-28.1,-104.0
2025-03-06 00:49:16+00:00,-28.1,-104.0
2025-03-06 00:49:36+00:00,-28.1,-104.0
2025-03-06 00:49:56+00:00,-28.1,-104.0
2025-03-06 00:50:16+00:00,-28.1,-104.0
2025-03-06 00:50:36+00:00,-28.1,-104.0
2025-03-06 00:50:56+00:00,-28.1,-104.0
2025-03-06 00:51:16+00:00,-28.1,-104.0
2025-03-06 00:51:36+00:00,-28.1,-104.0
2025-03-06 00:51:56+00:00,-28.1,-104.0
2025-03-06 00:52:16+00:00,-28.1,-104.0
2025-03-06 00:52:36+00:00,-28.1,-104.0
2025-03-06 00:52:56+00:00,-28.1,-104.0
2025-03-06 00:53:16+00:00,-28.1,-104.0
2025-03-06 00:53:36+00:00,-28.1,-104.0
2025-03-06 00:53:56+00:00,-28.1,-104.0
2025-03-06 00:54:16+00:00,-28.1,-104.0
2025-03-06 00:54:36+00:00,-28.1,-104.0
2025-03-06 00:54:56+00:00,-28.1,-104.0
2025-03-06 00:55:16+00:00,-28.1,-104.0
2025-03-06 00:55:36+00:00,-28.1,-104.0
2025-03-06 00:55:56+00:00,-28.1,-104.0
2025-03-06 00:56:16+00:00,-28.1,-104.0
2025-03-06 00:56:36+00:00,-28.1,-104.0
2025-03-06 00:56:56+00:00,-28.1,-104.0
2025-03-06 00:59:04+00:00,-28.2,-104.0
2025-03-06 01:01:26+00:00,-28.2,-104.0
2025-03-06 01:01:46+00:00,-28.2,-104.0
2025-03-06 01:02:06+00:00,-28.2,-104.0
2025-03-06 01:02:26+00:00,-28.2,-104.0
2025-03-06 01:03:26+00:00,-28.2,-104.0
2025-03-06 01:03:46+00:00,-28.2,-104.0
2025-03-06 01:04:06+00:00,-28.2,-104.0
2025-03-06 01:04:26+00:00,-28.2,-104.0
2025-03-06 01:04:46+00:00,-28.2,-104.0
2025-03-06 01:05:06+00:00,-28.2,-104.0
2025-03-06 01:05:26+00:00,-28.2,-104.0
2025-03-06 01:05:46+00:00,-28.2,-104.0
2025-03-06 01:06:06+00:00,-28.2,-104.0
2025-03-06 01:06:26+00:00,-28.2,-104.0
2025-03-06 01:06:46+00:00,-28.2,-104.0
2025-03-06 01:07:06+00:00,-28.2,-104.0
2025-03-06 01:07:26+00:00,-28.2,-104.0
2025-03-06 01:07:46+00:00,-28.2,-104.0
2025-03-06 01:08:06+00:00,-28.2,-104.0
2025-03-06 01:08:26+00:00,-28.2,-104.0
2025-03-06 01:08:46+00:00,-28.2,-104.0
2025-03-06 01:09:06+00:00,-28.2,-104.0
2025-03-06 01:09:26+00:00,-28.2,-104.0
2025-03-06 01:09:46+00:00,-28.2,-104.0
2025-03-06 01:12:14+00:00,-28.2,-104.0
2025-03-06 01:16:16+00:00,-28.2,-104.0
2025-03-06 01:16:36+00:00,-28.2,-104.0
2025-03-06 01:16:56+00:00,-28.2,-104.0
2025-03-06 01:17:16+00:00,-28.2,-104.0
2025-03-06 01:17:36+00:00,-28.2,-104.0
2025-03-06 01:17:56+00:00,-28.2,-104.0
2025-03-06 01:18:16+00:00,-28.2,-104.0
2025-03-06 01:18:36+00:00,-28.2,-104.0
2025-03-06 01:18:56+00:00,-28.2,-104.0
2025-03-06 01:19:16+00:00,-28.2,-104.0
2025-03-06 01:19:36+00:00,-28.2,-104.0
2025-03-06 01:19:56+00:00,-28.2,-104.0
2025-03-06 01:20:16+00:00,-28.2,-104.0
2025-03-06 01:20:36+00:00,-28.2,-104.0
2025-03-06 01:20:56+00:00,-28.2,-104.0
2025-03-06 01:21:16+00:00,-28.2,-104.0
2025-03-06 01:21:36+00:00,-28.2,-104.0
2025-03-06 01:21:56+00:00,-28.2,-104.0
2025-03-06 01:22:16+00:00,-28.2,-104.0
2025-03-06 01:22:36+00:00,-28.2,-104.0
2025-03-06 01:22:56+00:00,-28.2,-104.0
2025-03-06 01:23:16+00:00,-28.2,-104.0
2025-03-06 01:23:36+00:00,-28.2,-104.0
2025-03-06 01:23:56+00:00,-28.2,-104.0
2025-03-06 01:24:16+00:00,-28.2,-104.0
2025-03-06 01:24:36+00:00,-28.2,-104.0
2025-03-06 01:24:56+00:00,-28.2,-104.0
2025-03-06 01:35:06+00:00,-28.2,-104.0
2025-03-06 01:35:26+00:00,-28.2,-104.0
2025-03-06 01:35:46+00:00,-28.2,-104.0
2025-03-06 01:36:06+00:00,-28.2,-104.0
2025-03-06 01:36:26+00:00,-28.2,-104.0
2025-03-06 01:36:46+00:00,-28.2,-104.0
2025-03-06 01:37:06+00:00,-28.2,-104.0
2025-03-06 01:37:26+00:00,-28.2,-104.0
2025-03-06 01:37:46+00:00,-28.2,-104.0
2025-03-06 01:38:06+00:00,-28.2,-104.0
2025-03-06 01:38:26+00:00,-28.2,-104.0
2025-03-06 01:38:46+00:00,-28.2,-104.0
2025-03-06 01:39:06+00:00,-28.2,-104.0
2025-03-06 01:39:26+00:00,-28.2,-104.0
2025-03-06 01:39:46+00:00,-28.2,-104.0
2025-03-06 01:40:06+00:00,-28.2,-104.0
2025-03-06 01:40:26+00:00,-28.2,-104.0
2025-03-06 01:40:46+00:00,-28.2,-104.0
2025-03-06 01:41:06+00:00,-28.2,-104.0
2025-03-06 01:41:26+00:00,-28.2,-104.0
2025-03-06 01:41:46+00:00,-28.2,-104.0
2025-03-06 01:42:06+00:00,-28.2,-104.0
2025-03-06 01:42:26+00:00,-28.2,-104.0
2025-03-06 01:42:46+00:00,-28.2,-104.0
2025-03-06 01:43:06+00:00,-28.2,-104.0
2025-03-06 01:43:26+00:00,-28.2,-104.0
2025-03-06 01:43:46+00:00,-28.2,-104.0
2025-03-06 01:44:06+00:00,-28.2,-104.0
2025-03-06 01:44:26+00:00,-28.2,-104.0
2025-03-06 01:44:46+00:00,-28.2,-104.0
2025-03-06 01:45:06+00:00,-28.2,-104.0
2025-03-06 01:45:26+00:00,-28.2,-104.0
2025-03-06 01:49:54+00:00,-28.2,-104.0
2025-03-06 01:52:36+00:00,-28.2,-104.0
2025-03-06 01:52:56+00:00,-28.2,-104.0
2025-03-06 01:53:16+00:00,-28.2,-104.0
2025-03-06 01:54:36+00:00,-28.2,-104.0
2025-03-06 01:54:56+00:00,-28.2,-104.0
2025-03-06 01:55:16+00:00,-28.2,-103.0
2025-03-06 01:55:36+00:00,-28.2,-103.0
2025-03-06 01:55:56+00:00,-28.2,-103.0
2025-03-06 01:56:16+00:00,-28.2,-103.0
2025-03-06 01:56:36+00:00,-28.2,-103.0
2025-03-06 01:56:56+00:00,-28.2,-103.0
2025-03-06 01:57:16+00:00,-28.2,-103.0
2025-03-06 01:57:36+00:00,-28.2,-103.0
2025-03-06 01:57:56+00:00,-28.2,-103.0
2025-03-06 01:58:16+00:00,-28.2,-103.0
2025-03-06 01:58:36+00:00,-28.2,-103.0
2025-03-06 01:58:56+00:00,-28.2,-103.0
2025-03-06 01:59:16+00:00,-28.2,-103.0
2025-03-06 01:59:36+00:00,-28.2,-103.0
2025-03-06 01:59:56+00:00,-28.2,-103.0
2025-03-06 02:00:16+00:00,-28.2,-103.0
2025-03-06 02:00:36+00:00,-28.2,-103.0
2025-03-06 02:00:56+00:00,-28.2,-103.0
2025-03-06 02:01:16+00:00,-28.2,-103.0
2025-03-06 02:01:36+00:00,-28.2,-103.0
2025-03-06 02:01:56+00:00,-28.2,-103.0
2025-03-06 02:02:16+00:00,-28.2,-103.0
2025-03-06 02:02:36+00:00,-28.2,-103.0
2025-03-06 02:02:56+00:00,-28.2,-103.0
2025-03-06 02:03:16+00:00,-28.2,-103.0
2025-03-06 02:03:36+00:00,-28.2,-103.0
2025-03-06 02:06:24+00:00,-28.2,-103.0
2025-03-06 02:08:26+00:00,-28.2,-103.0
2025-03-06 02:08:46+00:00,-28.2,-103.0
2025-03-06 02:09:26+00:00,-28.2,-103.0
2025-03-06 02:09:46+00:00,-28.2,-103.0
2025-03-06 02:10:06+00:00,-28.2,-103.0
2025-03-06 02:10:26+00:00,-28.2,-103.0
2025-03-06 02:10:46+00:00,-28.2,-103.0
2025-03-06 02:11:06+00:00,-28.2,-103.0
2025-03-06 02:11:26+00:00,-28.2,-103.0
2025-03-06 02:11:46+00:00,-28.2,-103.0
2025-03-06 02:12:06+00:00,-28.2,-103.0
2025-03-06 02:12:46+00:00,-28.2,-103.0
2025-03-06 02:13:06+00:00,-28.2,-103.0
2025-03-06 02:13:46+00:00,-28.2,-103.0
2025-03-06 02:14:06+00:00,-28.2,-103.0
2025-03-06 02:14:26+00:00,-28.2,-103.0
2025-03-06 02:15:46+00:00,-28.2,-103.0
2025-03-06 02:16:06+00:00,-28.2,-103.0
2025-03-06 02:16:26+00:00,-28.2,-103.0
2025-03-06 02:16:46+00:00,-28.2,-103.0
2025-03-06 02:17:06+00:00,-28.2,-103.0
2025-03-06 02:17:26+00:00,-28.2,-103.0
2025-03-06 02:17:46+00:00,-28.2,-103.0
2025-03-06 02:20:34+00:00,-28.2,-103.0
2025-03-06 02:23:16+00:00,-28.2,-103.0
2025-03-06 02:23:36+00:00,-28.2,-103.0
2025-03-06 02:23:56+00:00,-28.2,-103.0
2025-03-06 02:24:16+00:00,-28.2,-103.0
2025-03-06 02:24:36+00:00,-28.2,-103.0
2025-03-06 02:24:56+00:00,-28.2,-103.0
2025-03-06 02:25:16+00:00,-28.2,-103.0
2025-03-06 02:25:36+00:00,-28.2,-103.0
2025-03-06 02:25:56+00:00,-28.2,-103.0
2025-03-06 02:26:16+00:00,-28.2,-103.0
2025-03-06 02:26:36+00:00,-28.2,-103.0
2025-03-06 02:26:56+00:00,-28.2,-103.0
2025-03-06 02:27:16+00:00,-28.2,-103.0
2025-03-06 02:27:36+00:00,-28.2,-103.0
2025-03-06 02:27:56+00:00,-28.2,-103.0
2025-03-06 02:28:16+00:00,-28.2,-103.0
2025-03-06 02:28:36+00:00,-28.2,-103.0
2025-03-06 02:29:36+00:00,-28.2,-103.0
2025-03-06 02:29:56+00:00,-28.2,-103.0
2025-03-06 02:30:16+00:00,-28.2,-103.0
2025-03-06 02:30:36+00:00,-28.2,-103.0
2025-03-06 02:30:56+00:00,-28.2,-103.0
2025-03-06 02:31:16+00:00,-28.2,-103.0
2025-03-06 02:31:36+00:00,-28.2,-103.0
2025-03-06 02:31:56+00:00,-28.2,-103.0
2025-03-06 02:32:16+00:00,-28.3,-103.0
2025-03-06 02:32:36+00:00,-28.3,-103.0
2025-03-06 02:32:56+00:00,-28.3,-103.0
2025-03-06 02:33:16+00:00,-28.3,-103.0
2025-03-06 02:33:36+00:00,-28.3,-103.0
2025-03-06 02:46:06+00:00,-28.3,-103.0
2025-03-06 02:46:26+00:00,-28.3,-103.0
2025-03-06 02:47:06+00:00,-28.3,-103.0
2025-03-06 02:47:26+00:00,-28.3,-103.0
2025-03-06 02:47:46+00:00,-28.3,-103.0
2025-03-06 02:48:06+00:00,-28.3,-103.0
2025-03-06 02:48:26+00:00,-28.3,-103.0
2025-03-06 02:48:46+00:00,-28.3,-103.0
2025-03-06 02:49:06+00:00,-28.3,-103.0
2025-03-06 02:49:26+00:00,-28.3,-103.0
2025-03-06 02:49:46+00:00,-28.3,-103.0
2025-03-06 02:50:06+00:00,-28.3,-103.0
2025-03-06 02:50:26+00:00,-28.3,-103.0
2025-03-06 02:50:46+00:00,-28.3,-103.0
2025-03-06 02:51:06+00:00,-28.3,-103.0
2025-03-06 02:51:26+00:00,-28.3,-103.0
2025-03-06 02:51:46+00:00,-28.3,-103.0
