epoch_utc,dec_lexi,ra_lexi
2025-03-06 16:50:54+00:00,-13.4,-97.1
2025-03-06 16:51:14+00:00,-18.7,-95.3
2025-03-06 16:51:32+00:00,-23.7,-92.8
2025-03-06 16:51:52+00:00,-27.1,-90.6
2025-03-06 16:52:12+00:00,-27.4,-91.0
2025-03-06 16:52:32+00:00,-27.7,-91.6
2025-03-06 16:53:14+00:00,-28.3,-92.7
2025-03-06 16:53:34+00:00,-28.6,-93.3
2025-03-06 16:53:54+00:00,-28.8,-93.6
2025-03-06 16:54:14+00:00,-28.8,-93.7
2025-03-06 16:54:34+00:00,-28.8,-93.7
2025-03-06 16:54:54+00:00,-28.8,-93.6
2025-03-06 16:55:14+00:00,-28.8,-93.6
2025-03-06 16:55:34+00:00,-28.8,-93.6
2025-03-06 16:55:54+00:00,-28.8,-93.6
2025-03-06 16:56:14+00:00,-28.8,-93.6
2025-03-06 16:56:34+00:00,-28.8,-93.6
2025-03-06 16:56:54+00:00,-28.8,-93.6
2025-03-06 16:57:14+00:00,-28.8,-93.6
2025-03-06 16:57:34+00:00,-28.8,-93.6
2025-03-06 16:57:54+00:00,-28.8,-93.6
2025-03-06 16:58:14+00:00,-28.8,-93.6
2025-03-06 16:58:34+00:00,-28.8,-93.6
2025-03-06 16:58:54+00:00,-28.8,-93.6
2025-03-06 16:59:14+00:00,-28.8,-93.6
2025-03-06 16:59:34+00:00,-28.8,-93.6
2025-03-06 16:59:54+00:00,-28.8,-93.6
2025-03-06 17:00:14+00:00,-28.8,-93.6
2025-03-06 17:00:34+00:00,-28.8,-93.6
2025-03-06 17:00:54+00:00,-28.8,-93.6
2025-03-06 17:01:14+00:00,-28.8,-93.6
2025-03-06 17:01:34+00:00,-28.8,-93.6
2025-03-06 17:01:54+00:00,-28.8,-93.6
2025-03-06 17:02:14+00:00,-28.8,-93.6
2025-03-06 17:02:34+00:00,-28.8,-93.6
2025-03-06 17:02:54+00:00,-28.8,-93.6
2025-03-06 17:03:14+00:00,-28.8,-93.6
2025-03-06 17:03:34+00:00,-28.8,-93.6
2025-03-06 17:03:54+00:00,-28.8,-93.6
2025-03-06 17:04:14+00:00,-28.8,-93.6
2025-03-06 17:04:34+00:00,-28.8,-93.5
2025-03-06 17:04:54+00:00,-28.8,-93.5
2025-03-06 17:05:14+00:00,-28.8,-93.5
2025-03-06 17:05:34+00:00,-28.8,-93.5
2025-03-06 17:05:54+00:00,-28.8,-93.5
2025-03-06 17:06:14+00:00,-28.8,-93.5
2025-03-06 17:06:34+00:00,-28.8,-93.5
2025-03-06 17:06:54+00:00,-28.8,-93.5
2025-03-06 17:07:14+00:00,-28.8,-93.5
2025-03-06 17:07:42+00:00,-28.8,-93.5
2025-03-06 17:08:22+00:00,-28.8,-93.5
2025-03-06 17:08:42+00:00,-28.8,-93.5
2025-03-06 17:09:02+00:00,-28.8,-93.5
2025-03-06 17:09:22+00:00,-28.8,-93.5
2025-03-06 17:09:42+00:00,-28.8,-93.5
2025-03-06 17:10:04+00:00,-28.8,-93.5
2025-03-06 17:10:44+00:00,-28.8,-93.5
2025-03-06 17:11:04+00:00,-28.8,-93.5
2025-03-06 17:11:24+00:00,-28.8,-93.5
2025-03-06 17:11:44+00:00,-28.8,-93.5
2025-03-06 17:12:04+00:00,-28.8,-93.5
2025-03-06 17:12:24+00:00,-28.8,-93.5
2025-03-06 17:12:44+00:00,-28.8,-93.5
2025-03-06 17:13:04+00:00,-28.8,-93.5
2025-03-06 17:13:24+00:00,-28.8,-93.5
2025-03-06 17:13:44+00:00,-28.8,-93.4
2025-03-06 17:14:04+00:00,-28.8,-93.4
2025-03-06 17:14:24+00:00,-28.8,-93.4
2025-03-06 17:14:44+00:00,-28.8,-93.4
2025-03-06 17:15:04+00:00,-28.8,-93.4
2025-03-06 17:15:24+00:00,-28.8,-93.4
2025-03-06 17:15:44+00:00,-28.8,-93.4
2025-03-06 17:16:04+00:00,-28.8,-93.4
2025-03-06 17:16:24+00:00,-28.8,-93.4
2025-03-06 17:16:44+00:00,-28.8,-93.4
2025-03-06 17:17:04+00:00,-28.8,-93.4
2025-03-06 17:17:24+00:00,-28.8,-93.4
2025-03-06 17:17:44+00:00,-28.8,-93.4
2025-03-06 17:18:04+00:00,-28.8,-93.4
2025-03-06 17:18:24+00:00,-28.8,-93.4
2025-03-06 17:18:44+00:00,-28.8,-93.4
2025-03-06 17:19:04+00:00,-28.8,-93.4
2025-03-06 17:19:24+00:00,-28.8,-93.4
2025-03-06 17:19:54+00:00,-28.8,-93.4
2025-03-06 17:20:14+00:00,-28.8,-93.4
2025-03-06 17:20:34+00:00,-28.8,-93.4
2025-03-06 17:20:54+00:00,-28.8,-93.4
2025-03-06 17:21:14+00:00,-28.8,-93.4
2025-03-06 17:21:34+00:00,-28.8,-93.4
2025-03-06 17:21:54+00:00,-28.8,-93.4
2025-03-06 17:22:14+00:00,-28.8,-93.4
2025-03-06 17:22:34+00:00,-28.8,-93.4
2025-03-06 17:22:54+00:00,-28.8,-93.3
2025-03-06 17:23:14+00:00,-28.8,-93.3
2025-03-06 17:23:34+00:00,-28.8,-93.3
2025-03-06 17:23:54+00:00,-28.8,-93.3
2025-03-06 17:24:14+00:00,-28.8,-93.3
2025-03-06 17:24:34+00:00,-28.8,-93.3
2025-03-06 17:24:54+00:00,-28.8,-93.3
2025-03-06 17:25:14+00:00,-28.8,-93.3
2025-03-06 17:25:34+00:00,-28.8,-93.3
2025-03-06 17:25:54+00:00,-28.8,-93.3
2025-03-06 17:26:14+00:00,-28.8,-93.3
2025-03-06 17:26:34+00:00,-28.8,-93.3
2025-03-06 17:26:54+00:00,-28.8,-93.3
2025-03-06 17:27:14+00:00,-28.8,-93.3
2025-03-06 17:27:34+00:00,-28.8,-93.3
2025-03-06 17:27:54+00:00,-28.8,-93.3
2025-03-06 17:28:14+00:00,-28.8,-93.3
2025-03-06 17:28:34+00:00,-28.8,-93.3
2025-03-06 17:28:54+00:00,-28.8,-93.3
2025-03-06 17:29:14+00:00,-28.8,-93.3
2025-03-06 17:29:34+00:00,-28.8,-93.3
2025-03-06 17:29:54+00:00,-28.8,-93.3
2025-03-06 17:30:14+00:00,-28.8,-93.3
2025-03-06 17:30:34+00:00,-28.8,-93.3
2025-03-06 17:30:54+00:00,-28.8,-93.3
2025-03-06 17:31:14+00:00,-28.8,-93.3
2025-03-06 17:31:34+00:00,-28.8,-93.3
2025-03-06 17:31:54+00:00,-28.8,-93.3
2025-03-06 17:33:02+00:00,-28.8,-93.2
2025-03-06 17:33:22+00:00,-28.8,-93.2
2025-03-06 17:33:42+00:00,-28.8,-93.2
2025-03-06 17:34:02+00:00,-28.8,-93.2
2025-03-06 17:34:24+00:00,-28.8,-93.2
2025-03-06 17:35:04+00:00,-28.8,-93.2
2025-03-06 17:35:24+00:00,-28.8,-93.2
2025-03-06 17:35:44+00:00,-28.8,-93.2
2025-03-06 17:36:04+00:00,-28.8,-93.2
2025-03-06 17:36:24+00:00,-28.8,-93.2
2025-03-06 17:36:44+00:00,-28.8,-93.2
2025-03-06 17:37:04+00:00,-28.8,-93.2
2025-03-06 17:37:24+00:00,-28.8,-93.2
2025-03-06 17:37:44+00:00,-28.8,-93.2
2025-03-06 17:38:04+00:00,-28.8,-93.2
2025-03-06 17:38:24+00:00,-28.8,-93.2
2025-03-06 17:38:44+00:00,-28.8,-93.2
2025-03-06 17:39:04+00:00,-28.8,-93.2
2025-03-06 17:39:24+00:00,-28.8,-93.2
2025-03-06 17:39:44+00:00,-28.8,-93.2
2025-03-06 17:40:04+00:00,-28.8,-93.2
2025-03-06 17:40:24+00:00,-28.8,-93.2
2025-03-06 17:40:44+00:00,-28.8,-93.2
2025-03-06 17:41:04+00:00,-28.8,-93.2
2025-03-06 17:41:24+00:00,-28.8,-93.1
2025-03-06 17:41:44+00:00,-28.8,-93.1
2025-03-06 17:42:04+00:00,-28.8,-93.1
2025-03-06 17:42:24+00:00,-28.8,-93.1
2025-03-06 17:42:44+00:00,-28.8,-93.1
2025-03-06 17:43:52+00:00,-28.8,-93.1
2025-03-06 17:44:12+00:00,-28.8,-93.1
2025-03-06 17:44:32+00:00,-28.8,-93.1
2025-03-06 17:44:52+00:00,-28.8,-93.1
2025-03-06 17:45:34+00:00,-28.8,-93.1
2025-03-06 17:46:14+00:00,-28.8,-93.1
2025-03-06 17:46:34+00:00,-28.8,-93.1
2025-03-06 17:46:54+00:00,-28.8,-93.1
2025-03-06 17:47:14+00:00,-28.8,-93.1
2025-03-06 17:47:34+00:00,-28.8,-93.1
2025-03-06 17:47:54+00:00,-28.8,-93.1
2025-03-06 17:48:14+00:00,-28.8,-93.1
2025-03-06 17:48:34+00:00,-28.8,-93.1
2025-03-06 17:48:54+00:00,-28.8,-93.1
2025-03-06 17:49:14+00:00,-28.8,-93.1
2025-03-06 17:49:34+00:00,-28.8,-93.1
2025-03-06 17:49:54+00:00,-28.8,-93.1
2025-03-06 17:50:14+00:00,-28.8,-93.1
2025-03-06 17:50:34+00:00,-28.8,-93.1
2025-03-06 17:50:54+00:00,-28.8,-93.0
2025-03-06 17:51:14+00:00,-28.8,-93.0
2025-03-06 17:51:34+00:00,-28.8,-93.0
2025-03-06 17:51:54+00:00,-28.8,-93.0
2025-03-06 17:52:14+00:00,-28.8,-93.0
2025-03-06 17:52:34+00:00,-28.8,-93.0
2025-03-06 17:52:54+00:00,-28.8,-93.0
2025-03-06 17:53:14+00:00,-28.8,-93.0
2025-03-06 17:53:34+00:00,-28.8,-93.0
2025-03-06 17:53:54+00:00,-28.8,-93.0
2025-03-06 17:54:14+00:00,-28.8,-93.0
2025-03-06 17:54:34+00:00,-28.8,-93.0
2025-03-06 17:54:54+00:00,-28.8,-93.0
2025-03-06 17:55:14+00:00,-28.8,-93.0
2025-03-06 17:55:34+00:00,-28.8,-93.0
2025-03-06 17:55:54+00:00,-28.8,-93.0
2025-03-06 17:56:14+00:00,-28.8,-93.0
2025-03-06 17:56:34+00:00,-28.8,-93.0
2025-03-06 17:57:02+00:00,-28.8,-93.0
2025-03-06 17:57:22+00:00,-28.8,-93.0
2025-03-06 17:58:22+00:00,-28.8,-93.0
2025-03-06 17:58:42+00:00,-28.8,-93.0
2025-03-06 17:59:02+00:00,-28.8,-93.0
2025-03-06 17:59:22+00:00,-28.8,-93.0
2025-03-06 17:59:42+00:00,-28.8,-93.0
2025-03-06 18:00:24+00:00,-28.8,-92.9
2025-03-06 18:00:44+00:00,-28.8,-92.9
2025-03-06 18:01:04+00:00,-28.8,-92.9
2025-03-06 18:01:24+00:00,-28.8,-92.9
2025-03-06 18:01:44+00:00,-28.8,-92.9
2025-03-06 18:02:04+00:00,-28.8,-92.9
2025-03-06 18:02:24+00:00,-28.8,-92.9
2025-03-06 18:02:44+00:00,-28.8,-92.9
2025-03-06 18:03:04+00:00,-28.8,-92.9
2025-03-06 18:03:24+00:00,-28.8,-92.9
2025-03-06 18:03:44+00:00,-28.8,-92.9
2025-03-06 18:04:04+00:00,-28.8,-92.9
2025-03-06 18:04:24+00:00,-28.8,-92.9
2025-03-06 18:04:44+00:00,-28.8,-92.9
2025-03-06 18:05:04+00:00,-28.8,-92.9
2025-03-06 18:05:24+00:00,-28.8,-92.9
2025-03-06 18:05:44+00:00,-28.8,-92.9
2025-03-06 18:06:04+00:00,-28.8,-92.9
2025-03-06 18:06:24+00:00,-28.8,-92.9
2025-03-06 18:06:44+00:00,-28.8,-92.9
2025-03-06 18:07:04+00:00,-28.8,-92.9
2025-03-06 18:07:24+00:00,-28.8,-92.9
2025-03-06 18:07:44+00:00,-28.8,-92.9
2025-03-06 18:08:04+00:00,-28.8,-92.9
2025-03-06 18:08:24+00:00,-28.8,-92.9
2025-03-06 18:08:44+00:00,-28.8,-92.9
2025-03-06 18:09:04+00:00,-28.8,-92.9
2025-03-06 18:09:24+00:00,-28.8,-92.8
2025-03-06 18:09:44+00:00,-28.8,-92.8
2025-03-06 18:10:04+00:00,-28.8,-92.8
2025-03-06 18:10:24+00:00,-28.8,-92.8
2025-03-06 18:10:44+00:00,-28.8,-92.8
2025-03-06 18:11:04+00:00,-28.8,-92.8
2025-03-06 18:11:52+00:00,-28.8,-92.8
2025-03-06 18:12:12+00:00,-28.8,-92.8
2025-03-06 18:12:32+00:00,-28.8,-92.8
2025-03-06 18:12:52+00:00,-28.8,-92.8
2025-03-06 18:13:34+00:00,-28.8,-92.8
2025-03-06 18:13:54+00:00,-28.8,-92.8
2025-03-06 18:14:14+00:00,-28.8,-92.8
2025-03-06 18:14:34+00:00,-28.8,-92.8
2025-03-06 18:14:54+00:00,-28.8,-92.8
2025-03-06 18:15:14+00:00,-28.8,-92.8
2025-03-06 18:15:34+00:00,-28.8,-92.8
2025-03-06 18:15:54+00:00,-28.8,-92.8
2025-03-06 18:16:14+00:00,-28.8,-92.8
2025-03-06 18:16:34+00:00,-28.8,-92.8
2025-03-06 18:16:54+00:00,-28.8,-92.8
2025-03-06 18:17:14+00:00,-28.8,-92.8
2025-03-06 18:17:34+00:00,-28.8,-92.8
2025-03-06 18:17:54+00:00,-28.8,-92.8
2025-03-06 18:18:14+00:00,-28.8,-92.8
2025-03-06 18:18:34+00:00,-28.8,-92.8
2025-03-06 18:18:54+00:00,-28.8,-92.7
2025-03-06 18:19:14+00:00,-28.8,-92.7
2025-03-06 18:19:34+00:00,-28.8,-92.7
2025-03-06 18:19:54+00:00,-28.8,-92.7
2025-03-06 18:20:14+00:00,-28.8,-92.7
2025-03-06 18:20:34+00:00,-28.8,-92.7
2025-03-06 18:20:54+00:00,-28.8,-92.7
2025-03-06 18:21:14+00:00,-28.8,-92.7
2025-03-06 18:21:42+00:00,-28.8,-92.7
2025-03-06 18:22:02+00:00,-28.8,-92.7
2025-03-06 18:22:42+00:00,-28.8,-92.7
2025-03-06 18:23:02+00:00,-28.8,-92.7
2025-03-06 18:23:22+00:00,-28.8,-92.7
2025-03-06 18:23:44+00:00,-28.8,-92.7
2025-03-06 18:24:04+00:00,-28.8,-92.7
2025-03-06 18:24:24+00:00,-28.8,-92.7
2025-03-06 18:24:44+00:00,-28.8,-92.7
2025-03-06 18:25:04+00:00,-28.8,-92.7
2025-03-06 18:25:24+00:00,-28.8,-92.7
2025-03-06 18:25:44+00:00,-28.8,-92.7
2025-03-06 18:26:04+00:00,-28.8,-92.7
2025-03-06 18:26:24+00:00,-28.8,-92.7
2025-03-06 18:26:44+00:00,-28.8,-92.7
2025-03-06 18:27:04+00:00,-28.8,-92.7
2025-03-06 18:27:24+00:00,-28.8,-92.7
2025-03-06 18:27:44+00:00,-28.8,-92.7
2025-03-06 18:28:04+00:00,-28.8,-92.6
2025-03-06 18:28:24+00:00,-28.8,-92.6
2025-03-06 18:28:44+00:00,-28.8,-92.6
2025-03-06 18:29:04+00:00,-28.8,-92.6
2025-03-06 18:29:24+00:00,-28.8,-92.6
2025-03-06 18:29:44+00:00,-28.8,-92.6
2025-03-06 18:30:04+00:00,-28.8,-92.6
2025-03-06 18:30:24+00:00,-28.8,-92.6
2025-03-06 18:30:44+00:00,-28.8,-92.6
2025-03-06 18:31:04+00:00,-28.8,-92.6
2025-03-06 18:31:24+00:00,-28.8,-92.6
2025-03-06 18:31:44+00:00,-28.8,-92.6
2025-03-06 18:32:04+00:00,-28.8,-92.6
2025-03-06 18:32:24+00:00,-28.8,-92.6
2025-03-06 18:32:44+00:00,-28.8,-92.6
2025-03-06 18:33:04+00:00,-28.8,-92.6
2025-03-06 18:33:24+00:00,-28.8,-92.6
2025-03-06 18:33:44+00:00,-28.8,-92.6
2025-03-06 18:34:14+00:00,-28.8,-92.6
2025-03-06 18:34:34+00:00,-28.8,-92.6
2025-03-06 18:34:54+00:00,-28.8,-92.6
2025-03-06 18:35:14+00:00,-28.8,-92.6
2025-03-06 18:35:34+00:00,-28.8,-92.6
2025-03-06 18:35:54+00:00,-28.8,-92.6
2025-03-06 18:36:14+00:00,-28.8,-92.6
2025-03-06 18:36:54+00:00,-28.8,-92.6
2025-03-06 18:37:14+00:00,-28.8,-92.5
2025-03-06 18:37:34+00:00,-28.8,-92.5
2025-03-06 18:37:54+00:00,-28.8,-92.5
2025-03-06 18:38:14+00:00,-28.8,-92.5
2025-03-06 18:38:34+00:00,-28.8,-92.5
2025-03-06 18:38:54+00:00,-28.8,-92.5
2025-03-06 18:39:14+00:00,-28.8,-92.5
2025-03-06 18:39:34+00:00,-28.8,-92.5
2025-03-06 18:39:54+00:00,-28.8,-92.5
2025-03-06 18:40:14+00:00,-28.8,-92.5
2025-03-06 18:40:34+00:00,-28.8,-92.5
2025-03-06 18:40:54+00:00,-28.8,-92.5
2025-03-06 18:41:14+00:00,-28.8,-92.5
2025-03-06 18:41:34+00:00,-28.8,-92.5
2025-03-06 18:41:54+00:00,-28.8,-92.5
2025-03-06 18:42:14+00:00,-28.8,-92.5
2025-03-06 18:42:34+00:00,-28.8,-92.5
2025-03-06 18:42:54+00:00,-28.8,-92.5
2025-03-06 18:43:22+00:00,-28.8,-92.5
2025-03-06 18:43:42+00:00,-28.8,-92.5
2025-03-06 18:44:02+00:00,-28.8,-92.5
2025-03-06 18:44:24+00:00,-28.8,-92.5
2025-03-06 18:44:44+00:00,-28.8,-92.5
2025-03-06 18:45:04+00:00,-28.8,-92.5
2025-03-06 18:45:24+00:00,-28.8,-92.5
2025-03-06 18:45:44+00:00,-28.8,-92.5
2025-03-06 18:46:04+00:00,-28.8,-92.5
2025-03-06 18:46:24+00:00,-28.8,-92.5
2025-03-06 18:46:44+00:00,-28.8,-92.4
2025-03-06 18:47:04+00:00,-28.8,-92.4
2025-03-06 18:47:24+00:00,-28.8,-92.4
2025-03-06 18:47:44+00:00,-28.8,-92.4
2025-03-06 18:48:04+00:00,-28.8,-92.4
2025-03-06 18:48:24+00:00,-28.8,-92.4
2025-03-06 18:48:44+00:00,-28.8,-92.4
2025-03-06 18:49:04+00:00,-28.8,-92.4
2025-03-06 18:49:24+00:00,-28.8,-92.4
2025-03-06 18:49:44+00:00,-28.8,-92.4
2025-03-06 18:50:04+00:00,-28.8,-92.4
2025-03-06 18:50:24+00:00,-28.8,-92.4
2025-03-06 18:50:44+00:00,-28.8,-92.4
2025-03-06 18:51:04+00:00,-28.8,-92.4
2025-03-06 18:51:24+00:00,-28.8,-92.4
2025-03-06 18:51:44+00:00,-28.8,-92.4
2025-03-06 18:52:04+00:00,-28.8,-92.4
2025-03-06 18:52:24+00:00,-28.8,-92.4
2025-03-06 18:52:44+00:00,-28.8,-92.4
2025-03-06 18:53:12+00:00,-28.8,-92.4
2025-03-06 18:53:32+00:00,-28.8,-92.4
2025-03-06 18:53:52+00:00,-28.8,-92.4
2025-03-06 18:54:12+00:00,-28.8,-92.4
2025-03-06 18:54:32+00:00,-28.8,-92.4
2025-03-06 18:54:54+00:00,-28.8,-92.4
2025-03-06 18:55:14+00:00,-28.8,-92.4
2025-03-06 18:55:34+00:00,-28.8,-92.4
2025-03-06 18:55:54+00:00,-28.8,-92.4
2025-03-06 18:56:14+00:00,-28.8,-92.3
2025-03-06 18:56:34+00:00,-28.8,-92.3
2025-03-06 18:56:54+00:00,-28.8,-92.3
2025-03-06 18:57:14+00:00,-28.8,-92.3
2025-03-06 18:57:34+00:00,-28.8,-92.3
2025-03-06 18:57:54+00:00,-28.8,-92.3
2025-03-06 18:58:14+00:00,-28.8,-92.3
2025-03-06 18:58:34+00:00,-28.8,-92.3
2025-03-06 18:58:54+00:00,-28.8,-92.3
2025-03-06 18:59:14+00:00,-28.8,-92.3
2025-03-06 18:59:34+00:00,-28.8,-92.3
2025-03-06 18:59:54+00:00,-28.8,-92.3
2025-03-06 19:00:14+00:00,-28.8,-92.3
2025-03-06 19:00:34+00:00,-28.8,-92.3
2025-03-06 19:00:54+00:00,-28.8,-92.3
2025-03-06 19:01:14+00:00,-28.8,-92.3
2025-03-06 19:01:34+00:00,-28.8,-92.3
2025-03-06 19:01:54+00:00,-28.8,-92.3
2025-03-06 19:02:14+00:00,-28.8,-92.3
2025-03-06 19:02:34+00:00,-28.8,-92.3
2025-03-06 19:02:54+00:00,-28.8,-92.3
2025-03-06 19:03:14+00:00,-28.8,-92.3
2025-03-06 19:03:42+00:00,-28.8,-92.3
2025-03-06 19:04:02+00:00,-28.8,-92.3
2025-03-06 19:04:22+00:00,-28.8,-92.3
2025-03-06 19:04:42+00:00,-28.8,-92.3
2025-03-06 19:05:02+00:00,-28.8,-92.3
2025-03-06 19:05:22+00:00,-28.8,-92.2
2025-03-06 19:05:44+00:00,-28.8,-92.2
2025-03-06 19:06:04+00:00,-28.8,-92.2
2025-03-06 19:06:24+00:00,-28.8,-92.2
2025-03-06 19:06:44+00:00,-28.8,-92.2
2025-03-06 19:07:04+00:00,-28.8,-92.2
2025-03-06 19:07:24+00:00,-28.8,-92.2
2025-03-06 19:07:44+00:00,-28.8,-92.2
2025-03-06 19:08:04+00:00,-28.8,-92.2
2025-03-06 19:08:24+00:00,-28.8,-92.2
2025-03-06 19:08:44+00:00,-28.8,-92.2
2025-03-06 19:09:04+00:00,-28.8,-92.2
2025-03-06 19:09:24+00:00,-28.8,-92.2
2025-03-06 19:09:44+00:00,-28.8,-92.2
2025-03-06 19:10:04+00:00,-28.8,-92.2
2025-03-06 19:10:24+00:00,-28.8,-92.2
2025-03-06 19:10:44+00:00,-28.8,-92.2
2025-03-06 19:11:04+00:00,-28.8,-92.2
2025-03-06 19:11:24+00:00,-28.8,-92.2
2025-03-06 19:11:44+00:00,-28.8,-92.2
2025-03-06 19:12:04+00:00,-28.8,-92.2
2025-03-06 19:12:24+00:00,-28.8,-92.2
2025-03-06 19:12:44+00:00,-28.8,-92.2
2025-03-06 19:13:04+00:00,-28.8,-92.2
2025-03-06 19:13:24+00:00,-28.8,-92.2
2025-03-06 19:13:44+00:00,-28.8,-92.2
2025-03-06 19:14:04+00:00,-28.8,-92.2
2025-03-06 19:14:24+00:00,-28.8,-92.2
2025-03-06 19:14:44+00:00,-28.8,-92.1
2025-03-06 19:15:04+00:00,-28.8,-92.1
2025-03-06 19:15:24+00:00,-28.8,-92.1
2025-03-06 19:15:44+00:00,-28.8,-92.1
2025-03-06 19:16:12+00:00,-28.8,-92.1
2025-03-06 19:16:32+00:00,-28.8,-92.1
2025-03-06 19:16:52+00:00,-28.8,-92.1
2025-03-06 19:17:12+00:00,-28.8,-92.1
2025-03-06 19:17:32+00:00,-28.8,-92.1
2025-03-06 19:17:54+00:00,-28.8,-92.1
2025-03-06 19:18:14+00:00,-28.8,-92.1
2025-03-06 19:18:34+00:00,-28.8,-92.1
2025-03-06 19:18:54+00:00,-28.8,-92.1
2025-03-06 19:19:14+00:00,-28.8,-92.1
2025-03-06 19:19:34+00:00,-28.8,-92.1
2025-03-06 19:19:54+00:00,-28.8,-92.1
2025-03-06 19:20:14+00:00,-28.8,-92.1
2025-03-06 19:20:34+00:00,-28.8,-92.1
2025-03-06 19:20:54+00:00,-28.8,-92.1
2025-03-06 19:21:14+00:00,-28.8,-92.1
2025-03-06 19:21:34+00:00,-28.8,-92.1
2025-03-06 19:21:54+00:00,-28.8,-92.1
2025-03-06 19:22:14+00:00,-28.8,-92.1
2025-03-06 19:22:34+00:00,-28.8,-92.1
2025-03-06 19:22:54+00:00,-28.8,-92.1
2025-03-06 19:23:14+00:00,-28.8,-92.1
2025-03-06 19:23:34+00:00,-28.8,-92.1
2025-03-06 19:23:54+00:00,-28.8,-92.0
2025-03-06 19:24:14+00:00,-28.8,-92.0
2025-03-06 19:24:34+00:00,-28.8,-92.0
2025-03-06 19:24:54+00:00,-28.8,-92.0
2025-03-06 19:25:14+00:00,-28.8,-92.0
2025-03-06 19:25:34+00:00,-28.8,-92.0
2025-03-06 19:25:54+00:00,-28.8,-92.0
2025-03-06 19:26:14+00:00,-28.8,-92.0
2025-03-06 19:26:42+00:00,-28.8,-92.0
2025-03-06 19:27:02+00:00,-28.8,-92.0
2025-03-06 19:27:22+00:00,-28.8,-92.0
2025-03-06 19:27:42+00:00,-28.8,-92.0
2025-03-06 19:28:02+00:00,-28.8,-92.0
2025-03-06 19:28:24+00:00,-28.8,-92.0
2025-03-06 19:28:44+00:00,-28.8,-92.0
2025-03-06 19:29:04+00:00,-28.8,-92.0
2025-03-06 19:29:24+00:00,-28.8,-92.0
2025-03-06 19:29:44+00:00,-28.8,-92.0
2025-03-06 19:30:04+00:00,-28.8,-92.0
2025-03-06 19:30:24+00:00,-28.8,-92.0
2025-03-06 19:30:44+00:00,-28.8,-92.0
2025-03-06 19:31:04+00:00,-28.8,-92.0
2025-03-06 19:31:24+00:00,-28.8,-92.0
2025-03-06 19:31:44+00:00,-28.8,-92.0
2025-03-06 19:32:04+00:00,-28.8,-92.0
2025-03-06 19:32:24+00:00,-28.8,-92.0
2025-03-06 19:32:44+00:00,-28.8,-92.0
2025-03-06 19:33:04+00:00,-28.8,-91.9
2025-03-06 19:33:24+00:00,-28.8,-91.9
2025-03-06 19:33:44+00:00,-28.8,-91.9
2025-03-06 19:34:04+00:00,-28.8,-91.9
2025-03-06 19:34:24+00:00,-28.8,-91.9
2025-03-06 19:34:44+00:00,-28.8,-91.9
2025-03-06 19:35:04+00:00,-28.8,-91.9
2025-03-06 19:35:24+00:00,-28.8,-91.9
2025-03-06 19:35:44+00:00,-28.8,-91.9
2025-03-06 19:36:04+00:00,-28.8,-91.9
2025-03-06 19:36:24+00:00,-28.8,-91.9
2025-03-06 19:36:44+00:00,-28.8,-91.9
2025-03-06 19:37:04+00:00,-28.8,-91.9
2025-03-06 19:37:32+00:00,-28.8,-91.9
2025-03-06 19:37:52+00:00,-28.8,-91.9
2025-03-06 19:38:12+00:00,-28.8,-91.9
2025-03-06 19:38:32+00:00,-28.8,-91.9
2025-03-06 19:38:52+00:00,-28.8,-91.9
2025-03-06 19:39:14+00:00,-28.8,-91.9
2025-03-06 19:39:34+00:00,-28.8,-91.9
2025-03-06 19:39:54+00:00,-28.8,-91.9
2025-03-06 19:40:14+00:00,-28.8,-91.9
2025-03-06 19:40:34+00:00,-28.8,-91.9
2025-03-06 19:40:54+00:00,-28.8,-91.9
2025-03-06 19:41:14+00:00,-28.8,-91.9
2025-03-06 19:41:34+00:00,-28.8,-91.9
2025-03-06 19:41:54+00:00,-28.8,-91.9
2025-03-06 19:42:14+00:00,-28.8,-91.9
2025-03-06 19:42:34+00:00,-28.8,-91.8
2025-03-06 19:42:54+00:00,-28.8,-91.8
2025-03-06 19:43:14+00:00,-28.8,-91.8
2025-03-06 19:43:34+00:00,-28.8,-91.8
2025-03-06 19:43:54+00:00,-28.8,-91.8
2025-03-06 19:44:14+00:00,-28.8,-91.8
2025-03-06 19:44:34+00:00,-28.8,-91.8
2025-03-06 19:44:54+00:00,-28.8,-91.8
2025-03-06 19:45:14+00:00,-28.8,-91.8
2025-03-06 19:45:34+00:00,-28.8,-91.8
2025-03-06 19:45:54+00:00,-28.8,-91.8
2025-03-06 19:46:14+00:00,-28.8,-91.8
2025-03-06 19:46:34+00:00,-28.8,-91.8
2025-03-06 19:46:54+00:00,-28.8,-91.8
2025-03-06 19:47:14+00:00,-28.8,-91.8
2025-03-06 19:47:34+00:00,-28.8,-91.8
2025-03-06 19:47:54+00:00,-28.8,-91.8
2025-03-06 19:48:14+00:00,-28.8,-91.8
2025-03-06 19:48:34+00:00,-28.8,-91.8
2025-03-06 19:48:54+00:00,-28.8,-91.8
2025-03-06 19:49:14+00:00,-28.8,-91.7
2025-03-06 19:49:34+00:00,-28.8,-91.7
2025-03-06 19:49:54+00:00,-28.8,-91.7
2025-03-06 19:50:22+00:00,-28.8,-91.7
2025-03-06 19:50:42+00:00,-28.8,-91.7
2025-03-06 19:51:02+00:00,-28.8,-91.7
